date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:45	763811/763811	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:19:44%20GMT	https://www.classcentral.com/subject/cad	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
16:19:46	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:45%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
16:19:46	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:45%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/energy-systems	(from https://www.classcentral.com/)
16:19:46	8142/8142	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:46%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
16:19:48	775284/775284	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:19:47%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
16:19:48	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:48%20GMT	https://www.classcentral.com/subject/physics	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
16:19:48	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:48%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/environmental-science	(from https://www.classcentral.com/)
16:19:49	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:48%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
16:19:49	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:49%20GMT	https://www.classcentral.com/subject/biology	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
16:19:50	8075/8075	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:49%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
16:19:52	752990/752990	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:19:50%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
16:19:52	8064/8064	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:52%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
16:19:52	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:52%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/applied-science	(from https://www.classcentral.com/)
16:19:53	8098/8098	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:52%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
16:19:55	763619/763619	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:19:54%20GMT	https://www.classcentral.com/subject/k12	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
16:19:55	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:55%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
16:19:55	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:55%20GMT	https://www.classcentral.com/subject/stem	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
16:19:56	8111/8111	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:55%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
16:19:56	8108/8108	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:56%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
16:19:58	773950/773950	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:19:57%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
16:19:59	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:58%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
16:19:59	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:58%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
16:19:59	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:59%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
16:20:00	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:19:59%20GMT	https://www.classcentral.com/subject/economics	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
16:20:02	808664/808664	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:01%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
16:20:02	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:02%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
16:20:03	7909/7909	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:02%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/political-science	(from https://www.classcentral.com/)
16:20:03	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:03%20GMT	https://www.classcentral.com/subject/law	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
16:20:05	760269/760269	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:04%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/urban-planning.html	(from https://www.classcentral.com/)
16:20:05	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:05%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
16:20:06	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:05%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
16:20:07	8072/8072	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:06%20GMT	https://www.classcentral.com/subject/governance	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
16:20:08	746578/746578	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:07%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
16:20:09	8074/8074	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:08%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
16:20:09	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:08%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
16:20:13	792356/792356	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:11%20GMT	https://www.classcentral.com/subject/music	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
16:20:13	8085/8085	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:12%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/digital-media.bb.delayed	(from https://www.classcentral.com/)
16:20:14	7840/7840	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:12%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
16:20:16	779792/779792	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:15%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
16:20:17	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:16%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/bioinformatics.be.delayed	(from https://www.classcentral.com/)
16:20:18	765872/765872	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:17%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
16:20:19	8054/8054	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:18%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/data-mining.c0.delayed	(from https://www.classcentral.com/)
16:20:19	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:18%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
16:20:19	8108/8108	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:19%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
16:20:20	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:19%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/jupyter.c3.delayed	(from https://www.classcentral.com/)
16:20:22	775479/775479	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:20%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
16:20:22	8095/8095	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:21%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
16:20:22	7856/7856	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:22%20GMT	https://www.classcentral.com/subject/databases	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
16:20:23	8098/8098	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:22%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
16:20:25	810936/810936	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:23%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
16:20:25	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:25%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/software-development.c9.delayed	(from https://www.classcentral.com/)
16:20:26	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:25%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
16:20:28	798491/798491	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:27%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
16:20:28	8128/8128	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:28%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/career-development.cc.delayed	(from https://www.classcentral.com/)
16:20:29	7905/7905	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:28%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
16:20:30	8111/8111	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:29%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/presentation-skills.ce.delayed	(from https://www.classcentral.com/)
16:20:33	742272/742272	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:32%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
16:20:34	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:34%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/network-security	(from https://www.classcentral.com/)
16:20:35	780399/780399	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:34%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
16:20:35	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:35%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
16:20:37	8101/8101	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:36%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
16:20:38	708564/708564	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:37%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
16:20:39	8072/8072	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:38%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/pentesting.d5.delayed	(from https://www.classcentral.com/)
16:20:39	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:39%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
16:20:41	730523/730523	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:40%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
16:20:42	8028/8028	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:41%20GMT	https://www.classcentral.com/subject/osint	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/osint.d8.delayed	(from https://www.classcentral.com/)
16:20:42	7919/7919	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:41%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/threat-intelligence	(from https://www.classcentral.com/)
16:20:42	8145/8145	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:42%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
16:20:43	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:42%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/red-team.db.delayed	(from https://www.classcentral.com/)
16:20:43	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:43%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/blue-team.dc.delayed	(from https://www.classcentral.com/)
16:20:44	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
16:20:44	192742/192742	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:16%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
16:20:44	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
16:20:44	134683/134683	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2018:46:58%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
16:20:45	143657/143657	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:56:02%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
16:20:45	149784/149784	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2018:46:53%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
16:20:45	189967/189967	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2013:48:35%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
16:20:46	135315/135315	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:41:40%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
16:20:46	543071/543071	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:45%20GMT	https://www.classcentral.com/lists	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
16:20:46	165616/165616	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:42:54%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
16:20:47	501292/501292	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:46%20GMT	https://www.classcentral.com/signup	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
16:20:48	497780/497780	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:47%20GMT	https://www.classcentral.com/login	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/login.html	(from https://www.classcentral.com/)
16:20:48	11362/11362	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2003:42:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
16:20:49	748218/748218	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:48%20GMT	https://www.classcentral.com/subject/digital-skills	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/subject/digital-skills.html	(from https://www.classcentral.com/)
16:20:50	709454/709454	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2021:20:49%20GMT	https://www.classcentral.com/course/edx-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion-11880	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/course/edx-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion-11880.html	(from https://www.classcentral.com/)
16:20:50	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:49%20GMT	https://www.classcentral.com/course/ancientgreeks-502	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/course/ancientgreeks-502	(from https://www.classcentral.com/)
16:20:51	7800/7800	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2021:20:51%20GMT	https://www.classcentral.com/help/moocs	C:/Users/lopez/OneDrive/Documentos/Mateo/Challenge4/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
